id,title,number,transcriber_raw,transcriber_edited,translator,encoded_raw,encoded_edit,encoded_trans,images,leaf number,date-actual,date-archive,creator,recipient,googledoc_foldername
1672_07_14_mm2os,lett 04 Marie to Ortensia Stella,04,smn,smn,smn,lrm,lrm,lrm,DSCF8221;DSCF8222;DSCF8223,,1672-07-14,1672-07-01,Marie Mancini,Ortensia Stella,1672-07-01 IICP1 lett 04_actually 1672-07-14_Marie to OrtensiaStella
1672_08_01_mm2lc,lett 05 Marie to Lorenzo,05,smn,smn,smn,lrm,lrm,lrm,DSCF8469;DSCF8470;DSCF8471,,1672_08_01,1672-08-01,Marie Mancini,Lorenzo Colonna,1672-08-01 IICP1 lett 05 Marie to Lorenzo
1672_09_05_a_mm2os,lett 534 Marie to Ortensia Stella,534,smn,,,lrm,,,DSCF8200;DSCF8201;DSCF8202,,1672-09-05,1672-09-05,Marie Mancini,Ortensia Stella,1672-09-05 IICP1 lett 534 Marie to Ortensia Stella
1672_09_05_b_mm2os,lett Marie to Ortensia Stella,535,smn,,,lrm,,,DSCF8209;DSCF8210,,1672-09-05,1672-09-05,Marie Mancini,Ortensia Stella,1672-09-05 Marie to Ortensia Stella
1672_09_09_mm2os,lett Marie to Ortensia Stella,N/A,smn,,,lrm,,,DSCF8206;DSCF8207,,1672-09-09,1672-09-09,Marie Mancini,Ortensia Stella,1672-09-09 Marie to Ortensia Stella
1672_09_20_mm2os,lett Marie to Ortensia Stella,N/A,,,,,,,DSCF8204;DSCF8205,,1672-09-20,1672-09-20,Marie Mancini,Ortensia Stella,1672-09-20 Marie to Ortensia Stella
1672_09_23_mm2lc,lett 10 Marie to Lorenzo,10,smn,am; smn,smn,lrm,lrm,,DSCF8475;DSCF8476;DSCF8477,,1672_09_23,1672-09-23,Marie Mancini,Lorenzo Colonna,1672-09-02 IICP1 lett 10 Marie to Lorenzo
1672_09_27_mm2lc,lett 12 Marie to Lorenzo,12,smn,am; smn,,lrm,lrm,,DSCF8478;DSCF8479;DSCF8480,,1672-09-27,1672-09-27,Marie Mancini,Lorenzo Colonna,1672-09-27 IICP1 lett 12 Marie to Lorenzo
1672_10_02_mm2lc,lett 08 Marie to Lorenzo,08,smn,am,,lrm,lrm,,DSCF8472;DSCF8473;DSCF8474,,1672-10-02,1672-10-02,Marie Mancini,Lorenzo Colonna,1672-10-02 IICP1 lett 08 Marie to Lorenzo
1672_10_29_mm2lc,lett 13 Marie to Lorenzo,13,smn,am; smn,smn,omw,omw,omw,DSCF8485;DSCF8486;DSCF8487,,1672-10-29,1672-10-29,Marie Mancini,Lorenzo Colonna,1672-10-29 IICP1 lett 13 Marie to Lorenzo
1672_10_29_mm2os,lett Marie to Ortensia Stella,N/A,smn,,,lrm,,,DSCF8212;DSCF8213,,1672-10-29,1672-10-29,Marie Mancini,Ortensia Stella,1672-10-29 Marie to Ortensia Stella
1672_11_18_n2os,lett Nanette to Ortensia Stella,N/A,smn,,,lrm,,,DSCF8216;DSCF8217,,1672-11-18,1672-11-18,Nanette,Ortensia Stella,1672-11-18 Nanette to Ortensia Stella
1672_11_19_mm2os,lett Marie to Ortensia Stella,N/A,,,,,,,DSCF8214;DSCF8215,,1672-11-19,1672-11-19,Marie Mancini,Ortensia Stella,1672-11-19 Marie to Ortensia Stella
1672_12_02_mm2lc,lett 14 Marie to Lorenzo,14,smn,am; smn,smn,lrm,lrm,lrm,DSCF8488;DSCF8489;DSCF8490,,1672-12-02,1672-12-02,Marie Mancini,Lorenzo Colonna,1672-12-02 IICP1 lett 14 Marie to Lorenzo
1672_12_10_mm2lc,lett 15 Marie to Lorenzo,15,smn,am; smn,,lrm,,,DSCF8491;DSCF8492;DSCF8493,,1672-12-10,1672-12-10,Marie Mancini,Lorenzo Colonna,1672-12-10 IICP1 lett 15 Marie to Lorenzo
1672_12_13_mm2lc,lett 16 Marie to Lorenzo,16,smn,am; smn,,lrm,lrm,,DSCF8494;DSCF8495,,1672-12-13,1672-12-13,Marie Mancini,Lorenzo Colonna,1672-12-13 IICP1 lett 16 Marie to Lorenzo
1672_12_25_mm2os,lett Marie to Ortensia Stella,N/A,smn,,,lrm,,,DSCF8219;DSCF8220,,1672-12-25,1672-12-25,Marie Mancini,Ortensia Stella,1672-12-25 Marie to Ortensia Stella
1672_12_30_mm2lc,lett 17 Marie to Lorenzo,17,smn,am; smn,,lrm,lrm,,DSCF8496;DSCF8497;DSCF8498,,1672-12-30,1672-12-30,Marie Mancini,Lorenzo Colonna,1672-12-30 IICP1 lett 17 Marie to Lorenzo
1672_mm2lc,lett 01 Marie to Lorenzo,01,smn,smn,smn,lrm,lrm,lrm,DSCF8481;DSCF8482;DSCF8483;DSCF8484,,1672,1672,Marie Mancini,Lorenzo Colonna,1672------ IICP1 lett 01 Marie to Lorenzo
1672_xx_01_mm2os,lett 07 Marie to Ortensia Stella,07,smn,,,lrm,,,DSCF8224;DSCF8225,,,,Marie Mancini,Ortensia Stella,
1673_01_14_mm2lc,lett 02 Marie to Lorenzo,02,smn,am,,lrm,lrm,,DSCF8466;DSCF8467;DSCF8468,,1673-01-14,1673-01-14,Marie Mancini,Lorenzo Colonna,1673-01-14 IICP1 lett 02 Marie to Lorenzo
1673_01_26_mm2lc,lett 20 Marie to Lorenzo,20,smn,am,,lrm,,,DSCF8505;DSCF8506,,1673-01-26,1673-01-26,Marie Mancini,Lorenzo Colonna,1673-01-26 IICP1 lett 20 Marie to Lorenzo
